t,x,y,z
0.51,0.9391487517085878,0.29353154684241056,0.04574080097398964
0.52,0.9367935342179361,0.2987913875802846,0.04750830948194851
0.53,0.9343968089197641,0.30402296758377706,0.04930674258258105
0.54,0.9319588138495669,0.3092258016982147,0.05113590913236504
0.55,0.9294797910419448,0.31439940800910565,0.0529956147955164
0.56,0.9269599865012368,0.3195433078946996,0.05488566206854423
0.5700000000000001,0.9243996501716878,0.324657026078084,0.05680585030518415
0.58,0.9217990359071581,0.3297400906788132,0.058755975741714817
0.59,0.9191584014403711,0.33479203326406026,0.060735831522644945
0.6,0.9164780083517144,0.3398123888992875,0.06274520772677111
0.61,0.9137581220375899,0.3448006961984274,0.06478389139360385
0.62,0.9109990116783221,0.3497564973735678,0.0668516665501514
0.63,0.9082009502056283,0.3546793382841355,0.06894831423806358
0.64,0.905364214269656,0.35956876848557184,0.07107361254112804
0.65,0.9024890842055892,0.3644243412774929,0.07322733661311337
0.66,0.8995758439998361,0.3692456137513297,0.07540925870595921
0.67,0.8966247812557921,0.3740321468374423,0.07761914819830301
0.68,0.8936361871591917,0.3787835053516996,0.07985677162434268
0.6900000000000001,0.8906103564430528,0.38349925804152335,0.082121892703031
0.7000000000000001,0.8875475873522141,0.38817897763138565,0.08441427236759363
0.71,0.8844481816074763,0.39282224086775813,0.08673366879536909
0.72,0.8813124443693476,0.3974286285635058,0.08907983743796555
0.73,0.8781406842014026,0.4019977256417196,0.0914525310517284
0.74,0.874933213033255,0.4065291211789836,0.09385149972851514
0.75,0.871690346123157,0.4110224084480714,0.09627649092677026
0.76,0.8684124020202192,0.41547718496006525,0.09872724950290146
0.77,0.8650997025262708,0.41989305250589515,0.10120351774294245
0.78,0.8617525726573494,0.4242696171972913,0.10370503539450748
0.79,0.8583713406048401,0.42860648950714575,0.1062315396990246
0.8,0.8549563376962612,0.4329032843092788,0.10878276542424892
0.81,0.8515078983557023,0.43715962091760546,0.1113584448970455
0.8200000000000001,0.8480263600639237,0.44137512312469723,0.11395830803644086
0.8300000000000001,0.8445120633181211,0.44554941923973534,0.1165820823869354
0.84,0.8409653515913567,0.44968214212585156,0.1192294931520737
0.85,0.8373865712916724,0.4537729292368514,0.12190026322826586
0.86,0.8337760717208773,0.45782142265331677,0.12459411323885228
0.87,0.8301342050330285,0.46182726911808347,0.1273107615684162
0.88,0.8264613261925998,0.4657901200710918,0.13004992439732616
0.89,0.8227577929323496,0.4697096316836025,0.1328113157365119
0.9,0.819023965710894,0.47358546489178005,0.1355946474624647
0.91,0.8152602076699862,0.477417285429635,0.13839962935245964
0.92,0.8114668845915125,0.48120476386132605,0.14122596911998925
0.93,0.8076443648542077,0.484947575612815,0.14407337245041085
0.9400000000000001,0.8037930193900968,0.4886454010028749,0.1469415430367947
0.9500000000000001,0.7999132216406676,0.49229792527344846,0.14983018261597242
0.96,0.7960053475127797,0.49590483861934964,0.15273899100478017
0.97,0.7920697753343189,0.49946583621731255,0.15566766613648508
0.98,0.7881068858095942,0.5029806182543781,0.15861590409740206
0.99,0.7841170619744959,0.5064488899556235,0.1615833991636802
1.0,0.7801006891514046,0.5098703616112261,0.16456984383826595
1.01,0.7760581549038721,0.513244748602862,0.167574928888032
1.02,0.7719898489910679,0.5165717714294387,0.17059834338106505
1.03,0.767896163322004,0.5198511557321583,0.1736397747241138
1.04,0.7637774919095386,0.5230826323189114,0.17669890870018096
1.05,0.7596342308241698,0.5262659371879956,0.17977542950626707
1.06,0.755466778147618,0.5294008115511641,0.18286901979124853
1.07,0.7512755339262065,0.5324870018559987,0.1859793606938926
1.08,0.7470609001240487,0.5355242598076059,0.18910613188100106
1.09,0.7428232805760359,0.5385123423896373,0.19224901158567587
1.1,0.7385630809406489,0.5414510118846335,0.1954076766457039
1.11,0.734280708652578,0.544340035893688,0.1985818025420551
1.12,0.7299765728751744,0.547179187355432,0.20177106343748608
1.1300000000000001,0.7256510844527284,0.5499682445643449,0.2049751322152481
1.1400000000000001,0.7213046558625826,0.5527069911883795,0.20819368051788928
1.1500000000000001,0.7169377011670823,0.5553952162859108,0.211426378786151
1.16,0.7125506359653758,0.5580327143220079,0.21467289629794895
1.17,0.7081438773450583,0.5606192851840213,0.21793290120743408
1.18,0.7037178438336764,0.5631547341964982,0.22120606058413167
1.19,0.6992729553500885,0.5656388721354135,0.2244920404521506
1.2,0.6948096331556904,0.5680715152417295,0.22779050582945481
1.21,0.6903282998055125,0.5704524852342732,0.23110112076720074
1.22,0.6858293790991883,0.5727816093219436,0.23442354838912344
1.23,0.6813132960318034,0.5750587202152406,0.23775745093097755
1.24,0.6767804767446307,0.5772836561371235,0.2411024897800219
1.25,0.6722313484757482,0.5794562608331968,0.24445832551454227
1.26,0.6676663395105555,0.5815763835812263,0.24782461794341215
1.27,0.6630858791321834,0.583643879199987,0.2512010261456817
1.28,0.6584903975718086,0.5856586080574464,0.2545872085101915
1.29,0.6538803259588725,0.5876204360782822,0.2579828227752094
1.3,0.6492560962712106,0.5895292347507379,0.2613875260680778
1.31,0.6446181412850982,0.5913848811328222,0.2648009749448778
1.32,0.6399668945252136,0.5931872578578489,0.26822282543009596
1.33,0.6353027902145242,0.5949362531393256,0.2716527330562901
1.34,0.630626263224102,0.5966317607751879,0.2750903529037593
1.35,0.625937749022865,0.5982736801513915,0.27853533964019767
1.36,0.6212376836272606,0.5998619162448555,0.2819873475603414
1.37,0.61652650355088,0.6013963796257673,0.2854460306255979
1.3800000000000001,0.6118046457540214,0.6028769864592496,0.2889110425036518
1.3900000000000001,0.6070725475931957,0.6043036585063954,0.2923820366080488
1.4000000000000001,0.6023306467705816,0.6056763231246717,0.2958586661377482
1.41,0.5975793812834359,0.6069949132677,0.2993405841166394
1.42,0.5928191893734587,0.6082593674844187,0.3028274434330267
1.43,0.5880505094761184,0.609469629917622,0.3063188968790634
1.44,0.5832737801699404,0.6106256503018975,0.3098145971901497
1.45,0.5784894401257614,0.6117273839609487,0.3133141970842716
1.46,0.5736979280559549,0.6127747918043229,0.31681734930129213
1.47,0.5688996826636223,0.6137678403235407,0.3203237066421847
1.48,0.5640951425917707,0.6147065015876327,0.32383292200819996
1.49,0.5592847463724568,0.6155907532381002,0.32734464843997724
1.5,0.5544689323759192,0.6164205784832858,0.3308585391565798
1.51,0.5496481387596903,0.6171959660921802,0.3343742475944612
1.52,0.5448228034176967,0.6179169103876588,0.33789142744635886
1.53,0.5399933639293457,0.6185834112391616,0.3414097327001072
1.54,0.5351602575086037,0.6191954740548145,0.3449288176773711
1.55,0.5303239209530677,0.6197531097730107,0.3484483370722931
1.56,0.5254847905930338,0.6202563348534482,0.3519679459900572
1.57,0.5206433022405587,0.6207051712676395,0.35548729998535916
1.58,0.5157998911385251,0.6210996464888914,0.35900605510078576
1.59,0.5109549919097077,0.6214397934817733,0.3625238679050997
1.6,0.5061090385058429,0.6217256506910745,0.36604039553142526
1.61,0.5012624641567007,0.6219572620302598,0.3695552957153352
1.62,0.4964157013191691,0.6221346768694332,0.37306822683283447
1.6300000000000001,0.49156918162634317,0.6222579500228176,0.37657884793824103
1.6400000000000001,0.4867233358366254,0.6223271417357603,0.38008681880195766
1.6500000000000001,0.48187859378283987,0.622342317671268,0.38359179994813714
1.6600000000000001,0.47703538432135717,0.6223035488960902,0.3870934526922387
1.67,0.4721941352812353,0.6222109118663475,0.39059143917847
1.68,0.4673552734133781,0.6220644884127291,0.39408542241711686
1.69,0.4625192243397077,0.6218643657252526,0.3975750663217584
1.7,0.45768641250235853,0.6216106363376135,0.4010600357463692
1.71,0.45285726111288976,0.6213033981111187,0.404539996522298
1.72,0.448032192101519,0.620942754218225,0.40801461549513346
1.73,0.44321162606637654,0.620528813125691,0.41148356056145413
1.74,0.4383959822227838,0.6200616885773469,0.4149465007054485
1.75,0.43358567835255424,0.6195414995765018,0.4184031060354269
1.76,0.42878113075332014,0.6189683703679967,0.42185304782020555
1.77,0.42398275418788245,0.6183424304199099,0.4252959985253733
1.78,0.41919096183358906,0.6176638144049343,0.42873163184943847
1.79,0.41440616523173796,0.6169326621814324,0.43215962275985176
1.8,0.4096287742370093,0.6161491187741832,0.4355796475289144
1.81,0.4048591969669237,0.6153133343548355,0.43899138376956026
1.82,0.4000978397513315,0.6144254642220737,0.44239451047102657
1.83,0.39534510708192905,0.6134856687815178,0.44578870803439946
1.84,0.3906014015618072,0.6124941135253605,0.44917365830804734
1.85,0.3858671238550275,0.6114509690117649,0.4525490446229336
1.86,0.38114267263623214,0.6103564108440266,0.45591455182782165
1.87,0.37642844454028274,0.6092106196495205,0.45926986632435773
1.8800000000000001,0.37172483411193336,0.6080137810584432,0.4626146761020496
1.8900000000000001,0.3670322337555346,0.6067660856823635,0.46594867077313273
1.9000000000000001,0.36235103368477073,0.6054677290926005,0.46927154160732937
1.9100000000000001,0.35768162187243113,0.6041189117984378,0.47258298156650164
1.92,0.35302438400021585,0.6027198392251919,0.47588268533920375
1.93,0.34837970340857427,0.6012707216921491,0.4791703493751331
1.94,0.3437479610465807,0.5997717743903836,0.4824456719194843
1.95,0.3391295354218451,0.598223217360477,0.4857083530472103
1.96,0.33452480255046035,0.5966252754701493,0.4889580946971907
1.97,0.3299341359069853,0.5949781783918209,0.49219460070631754
1.98,0.3253579063744677,0.593282160580119,0.49541757684349136
1.99,0.32079648219450485,0.5915374612493479,0.4986267308435431
2.0,0.31625022891734283,0.5897443243509337,0.50182177244108
2.0100000000000002,0.31171950935201576,0.5879029985508681,0.5050024134042597
2.02,0.3072046835165293,0.5860137372071585,0.5081683675684975
2.0300000000000002,0.30270610858808034,0.584076798347311,0.5113193508701158
2.04,0.29822413885332594,0.5820924446458555,0.5144550813799345
2.05,0.2937591256586922,0.5800609434019359,0.5175752793368136
2.06,0.2893114173607312,0.5779825665169793,0.5206796671811471
2.07,0.284881359276523,0.5758575904724627,0.5237679695883231
2.08,0.2804692936341264,0.5736862963077999,0.5268399135021434
2.09,0.27607555952307994,0.5714689695983568,0.5298952281682265
2.1,0.27170049284495223,0.5692059004336263,0.5329336451673817
2.11,0.2673444262639477,0.5668973833955666,0.5359548984489737
2.12,0.26300768915756545,0.5645437175371404,0.5389587243642816
2.13,0.2586906075673143,0.5621452063610504,0.5419448616998588
2.14,0.25439350414948736,0.559702157798716,0.5449130517109007
2.15,0.2501166981259988,0.557214884189489,0.5478630381546312
2.16,0.24586050523527803,0.5546837022601421,0.5507945673237127
2.17,0.24162523768323857,0.5521089331046406,0.5537073880796902
2.18,0.23741120409430494,0.5494909021642247,0.5566012518864778
2.19,0.2332187094625181,0.54682993920782,0.5594759128438953
2.2,0.22904805510270954,0.5441263783127903,0.5623311277212656
2.21,0.2248995386017541,0.5413805578460678,0.565166655991083
2.22,0.2207734537699019,0.5385928204456649,0.5679822598627609
2.23,0.21667009059219244,0.5357635130026,0.5707777043164648
2.24,0.2125897351799555,0.5328929866432561,0.5735527571370549
2.25,0.20853266972240164,0.5299815967121881,0.5763071889481278
2.2600000000000002,0.20449917243830534,0.5270297027554094,0.5790407732461894
2.27,0.2004895175277882,0.5240376685041712,0.5817532864349537
2.2800000000000002,0.19650397512419665,0.5210058618592628,0.58444450785979
2.29,0.1925428112460943,0.5179346548758492,0.5871142198423238
2.3000000000000003,0.18860628774935476,0.514824423748873,0.5897622077152054
2.31,0.1846946622793754,0.511675548799044,0.5923882598570596
2.32,0.1808081882234037,0.5084884144594313,0.5949921677276286
2.33,0.1769471146629918,0.5052634092626896,0.5975737259031155
2.34,0.1731116863265743,0.5020009258289398,0.6001327321117547
2.35,0.1693021435421817,0.4987013608543236,0.6026689872696052
2.36,0.16551872219029112,0.49536511510026143,0.6051822955165957
2.37,0.16176165365681644,0.4919925933834335,0.6076724642528255
2.38,0.15803116478625137,0.4885842045665071,0.6101393041751417
2.39,0.15432747783496115,0.48514036154963897,0.6125826293140014
2.4,0.1506508104246349,0.48166148126276986,0.6150022570706362
2.41,0.14700137549590037,0.4781479846587417,0.6173980082545387
2.42,0.14337938126210864,0.4746002967072598,0.6197697071212753
2.43,0.13978503116329155,0.4710188463897216,0.6221171814106522
2.44,0.1362185238203013,0.46740406669494317,0.6244402623852414
2.45,0.13268005298913194,0.46375639461580254,0.626738784869288
2.46,0.12916980751543328,0.46007627114682903,0.629012587288011
2.47,0.1256879712892197,0.45636414128276026,0.6312615117073205
2.48,0.12223472319977954,0.4526204540180976,0.6334854038739552
2.49,0.11881023709078983,0.4488456623476802,0.6356841132560757
2.5,0.11541468171564075,0.44504022326830617,0.637857493084306
2.5100000000000002,0.11204822069297743,0.44120459778142895,0.6400054003932685
2.52,0.10871101246245848,0.43733925089694925,0.6421276960636009
2.5300000000000002,0.10540321024073931,0.4334446516381365,0.6442242448645018
2.54,0.10212496197768262,0.42952127304769794,0.6462949154967915
2.5500000000000003,0.0988764103127999,0.42556959219503265,0.6483395806365337
2.56,0.0956576925319273,0.42159009018468435,0.6503581169792158
2.57,0.0924689405241372,0.4175832521660323,0.6523504052845193
2.58,0.08931028073888847,0.41354956734423703,0.6543163304216871
2.59,0.08618183414341929,0.40948952899248103,0.6562557814155162
2.6,0.08308371618037828,0.40540363446551325,0.6581686514929845
2.61,0.08001603672570064,0.40129238521454624,0.6600548381305358
2.62,0.07697890004672234,0.397156286803516,0.6619142431020385
2.63,0.0739724047605384,0.39299584892674344,0.6637467725274397
2.64,0.07099664379259481,0.3888115854280202,0.6655523369221257
2.65,0.06805170433552073,0.38460401432114955,0.6673308512470133
2.66,0.06513766780818762,0.3803736578119668,0.6690822349593903
2.67,0.0622546098149957,0.3761210423218767,0.6708064120645141
2.68,0.05940260010538104,0.37184669851291935,0.6725033111679987
2.69,0.056581702533533715,0.3675511613144171,0.6741728655289994
2.7,0.05379197501831724,0.36323496995120425,0.675815013114211
2.71,0.05103346950338396,0.35889866797349496,0.6774296966527064
2.72,0.048306231917465914,0.35454280328839394,0.6790168636916192
2.73,0.045610302134835176,0.3501679281930975,0.6805764666526986
2.74,0.04294571393591111,0.3457745994098036,0.6821084628897497
2.75,0.040312494968003945,0.3413633781223643,0.6836128147469627
2.7600000000000002,0.03771066670616556,0.3369348300147053,0.6850894896181675
2.77,0.03514024441413445,0.33248952531105025,0.686538460007018
2.7800000000000002,0.03260123710534228,0.32802803881796594,0.6879597035881111
2.79,0.030093647503962363,0.32355094996827405,0.6893532032690719
2.8000000000000003,0.027617472005959997,0.3190588428668396,0.6907189472536065
2.81,0.02517270064012466,0.31455230633828457,0.6920569291055405
2.82,0.022759317029034436,0.3100319339766387,0.6933671478138489
2.83,0.020377298349923578,0.3054983241969687,0.6946496078587002
2.84,0.018026615295404606,0.30095208028900955,0.6959043192785069
2.85,0.015707232033999433,0.29639381047282376,0.6971312977380092
2.86,0.013419106170432077,0.291824127956527,0.698330564597394
2.87,0.011162188705621936,0.2872436509960976,0.6995021469824462
2.88,0.008936423996325264,0.282653002957306,0.7006460778557603
2.89,0.006741749714356376,0.2780528123797864,0.7017623960889917
2.9,0.004578096805320393,0.2734437130432885,0.7028511465361764
2.91,0.002445389446787965,0.2688263440361235,0.7039123801080954
2.92,0.00034354500582672615,0.26420134982584487,0.7049461538477134
2.93,-0.0017275260041954349,0.25956938033217986,0.7059525310066628
2.94,-0.0037679199676170106,0.25493109100225175,0.7069315811227874
2.95,-0.005777740211411778,0.25028714288810594,0.7078833800987443
2.96,-0.007757097051132384,0.24563820272657513,0.708808010281639
2.97,-0.009706107837984985,0.24098494302150683,0.7097055605437083
2.98,-0.011624897007155337,0.23632804212837988,0.7105761263640217
2.99,-0.013513596127508866,0.23166818434133224,0.7114198099112067
3.0,-0.015372343952802993,0.2270060599826288,0.7122367201271632
3.0100000000000002,-0.01720128647455494,0.22234236549459063,0.7130269728117661
3.02,-0.01900057697671527,0.21767780353400878,0.7137906907085281
3.0300000000000002,-0.02077037609231531,0.2130130830690704,0.714528003591202
3.04,-0.022510851862252962,0.2083489194788141,0.7152390483512956
3.0500000000000003,-0.02422217979640862,0.20368603465513946,0.715923969086469
3.06,-0.0259045429372767,0.19902515710739185,0.7165829171897843
3.0700000000000003,-0.02755813192632691,0.1943670220695452,0.7172160514397726
3.08,-0.029183145073304877,0.18971237160999832,0.7178235380912719
3.09,-0.030779788428710916,0.18506195474400802,0.7184055509669997
3.1,-0.03234827585969233,0.18041652754877804,0.7189622715498103
3.11,-0.033888829129617534,0.17577685328121956,0.7194938890755798
3.12,-0.035401677981596436,0.17114370249840163,0.7200006006266717
3.13,-0.036887060226236015,0.1665178531807117,0.7204826112259061
3.14,-0.03834522183394248,0.1619000908577362,0.7209401339309836
3.15,-0.03977641703208455,0.1572912087368822,0.7213733899292768
3.16,-0.041180908407357206,0.1526920078347525,0.7217826086329124
3.17,-0.04255896701370983,0.1481032971112901,0.7221680277740774
3.18,-0.04391087248620658,0.14352589360670326,0.722529893500425
3.19,-0.04523691316122658,0.13896062258118766,0.7228684604705143
3.2,-0.046537386203412995,0.13440831765745556,0.723183991949165
3.21,-0.04781259773981786,0.12986982096608796,0.723476759902607
3.22,-0.049062863001710325,0.1253459832937187,0.7237470450933234
3.23,-0.05028850647452623,0.12083766423406547,0.7239951371744363
3.24,-0.0514898620564863,0.11634573234181839,0.7242213347835135
3.25,-0.05266727322641653,0.11187106528939528,0.7244259456356431
3.2600000000000002,-0.05382109322134386,0.10741455002658842,0.7246092866156119
3.27,-0.05495168522446199,0.10297708294309743,0.724771683869027
3.2800000000000002,-0.05605942256410604,0.09855957003398047,0.724913472892202
3.29,-0.05714468892438737,0.0941629270680235,0.7250349986206053
3.3000000000000003,-0.05820787856819533,0.08978807975905426,0.7251366155156797
3.31,-0.05924939657328597,0.08543596394021927,0.7252186876498036
3.3200000000000003,-0.060269659082239274,0.08110752574122693,0.7252815887891741
3.33,-0.0612690935670838,0.07680372176860417,0.7253257024743541
3.34,-0.06224813910943609,0.07252551928897277,0.7253514220982258
3.35,-0.0632072466970539,0.06827389641537661,0.725359150981073
3.36,-0.06414687953773662,0.06404984229669888,0.7253493024424905
3.37,-0.06506751339154554,0.05985435731019814,0.7253222998698106
3.38,-0.06596963692239402,0.05568845325720688,0.7252785767826971
3.39,-0.06685375207008015,0.05155315356204175,0.7252185768935699
3.4,-0.06772037444390167,0.047449493474175916,0.7251427541634562
3.41,-0.06857003373905105,0.04337852027373126,0.725051572852885
3.42,-0.06940327417704605,0.03934129348037738,0.7249455075673783
3.43,-0.07022065497151349,0.03533888506568588,0.7248250432970883
3.44,-0.07102275082071036,0.031372379669062506,0.7246906754500984
3.45,-0.07181015242823417,0.027442874817332416,0.7245429098788567
3.46,-0.07258346705345477,0.023551481148108604,0.7243822628992106
3.47,-0.0733433190932676,0.0196993226370611,0.7242092613014313
3.48,-0.07409035069685424,0.015887536829248844,0.7240244423526401
3.49,-0.07482522241521433,0.012117275074653046,0.723828353789928
3.5,-0.07554861388734405,0.008389702768119322,0.7236215538035111
3.5100000000000002,-0.07626122456499407,0.004705999593897715,0.723404611009127
3.52,-0.07696377447807567,0.0010673597750162148,0.723178104408903
3.5300000000000002,-0.07765700504286886,-0.0025250076722645445,0.7229426233398292
3.54,-0.07834167991529595,-0.006069878678611848,0.7226987674089226
3.5500000000000003,-0.07901858589166355,-0.009566013856112224,0.72244714641414
3.56,-0.07968853385935293,-0.013012158226712986,0.7221883802499673
3.5700000000000003,-0.08035235980013361,-0.016407040944236295,0.7219230987966316
3.58,-0.08101092584885075,-0.01974937500955113,0.7216519417917215
3.59,-0.0816651214104224,-0.023037856978394087,0.7213755586829905
3.6,-0.0823158643382209,-0.026271166661354386,0.7210946084609885
3.61,-0.08296410217708809,-0.029447966815412105,0.7208097594701124
3.62,-0.08361081347438226,-0.032566902826418866,0.7205216891965301
3.63,-0.08425700916267626,-0.03562660238180862,0.720231084031368
3.64,-0.08490373401787862,-0.03862567513277792,0.719938639007397
3.65,-0.08555206819679965,-0.04156271234510395,0.7196450575073734
3.66,-0.0862031288583661,-0.04443628653766563,0.7193510509420279
3.67,-0.08685807187294459,-0.04724495110768415,0.7190573383955642
3.68,-0.0875180936244816,-0.04998723994157657,0.7187646462363857
3.69,-0.08818443291041567,-0.05266166701022616,0.718473707690587
3.7,-0.08885837294462358,-0.05526672594738163,0.7181852623755837
3.71,-0.08954124346894604,-0.05780088960976685,0.7179000557910497
3.72,-0.09023442297916434,-0.06026260961736013,0.7176188387641342
3.73,-0.09093934107165186,-0.06265031587219405,0.7173423668456864
3.74,-0.09165748091727144,-0.0649624160538629,0.7170713996539817
3.75,-0.09239038186951361,-0.06719729508980266,0.7168067001621752
3.7600000000000002,-0.09313964221427004,-0.06935331459824443,0.7165490339254097
3.77,-0.09390692206908882,-0.07142881230157248,0.7162991682431756
3.7800000000000002,-0.0946939464402829,-0.07342210140767289,0.7160578712522017
3.79,-0.09550250844673774,-0.07533146995666655,0.7158259109447245
3.8000000000000003,-0.09633447271987489,-0.07715518013024794,0.715604054106598
3.81,-0.09719177898984208,-0.07889146752067858,0.7153930651692378
3.8200000000000003,-0.09807644586863876,-0.08053854035626935,0.7151937049688342
3.83,-0.09899057484165882,-0.0820945786800729,0.7150067294057535
3.84,-0.09993635447989356,-0.08355773347825463,0.7148328879963666
3.85,-0.10091606488593752,-0.08492612575454567,0.714672922308836
3.86,-0.10193208238787085,-0.08619784554696006,0.7145275642736064
3.87,-0.10298688449618756,-0.08737095088295402,0.714397534358409
3.88,-0.10408305514006615,-0.08844346666907879,0.7142835395965836
3.89,-0.10522329020063065,-0.08941338351125505,0.7141862714563257
3.9,-0.1064104033602977,-0.0902786564618723,0.7141064035371488
3.91,-0.1076473322889219,-0.09103720369017179,0.7140445890782776
3.92,-0.10893714518938782,-0.09168690507274316,0.7140014582618985
3.93,-0.11028304772733433,-0.09222560070158402,0.7139776152921198
3.94,-0.11168839037218961,-0.0926510893080123,0.713973635228005
3.95,-0.11315667617947091,-0.09296112660197044,0.7139900605462115
3.96,-0.1146915690475435,-0.0931534235278915,0.7140273974052976
3.97,-0.11629690248583498,-0.09322564444055861,0.7140861115797342
3.98,-0.11797668893593885,-0.09317540520734863,0.7141666240267892
3.99,-0.11973512969224737,-0.09300027124713499,0.7142693060436088
4.0,-0.12157662547505954,-0.09269775552125067,0.7143944739648155
4.01,-0.12350578771640869,-0.09226531649841976,0.7145423833423785
4.0200000000000005,-0.1255274506278698,-0.09170035612414723,0.7147132225392326
4.03,-0.12764668413020697,-0.09100021783581227,0.7149071056554617
4.04,-0.12986880773774137,-0.09016218467873865,0.7151240646904783
4.05,-0.13219940550600012,-0.08918347759612116,0.7153640408257891
4.0600000000000005,-0.13464434217031068,-0.08806125398827847,0.7156268746896848
4.07,-0.1372097806264093,-0.08679260666520912,0.7159122954367638
4.08,-0.13990220093270206,-0.08537456335259007,0.7162199084399914
4.09,-0.14272842104890643,-0.08380408695697673,0.7165491813496754
4.1,-0.14569561956898835,-0.0820780768535875,0.7168994282201171
4.11,-0.14881136075943324,-0.0801933715325521,0.7172697913384156
4.12,-0.15208362227945557,-0.07814675303084978,0.7176592203078836
4.13,-0.15552082604072914,-0.07593495369176134,0.7180664478368166
4.14,-0.15913187276425653,-0.07355466593782002,0.7184899615574446
4.15,-0.16292618091583128,-0.07100255592376077,0.7189279710436141
4.16,-0.16691373085474942,-0.06827528216238737,0.7193783690020763
4.17,-0.17110511522023497,-0.06536952049973076,0.7198386853718334
4.18,-0.17551159681510312,-0.062281997170476514,0.7203060327678825
4.19,-0.1801451755375958,-0.059009532108003485,0.7207770413357132
4.2,-0.18501866627328795,-0.05554909523725316,0.7212477806239976
4.21,-0.19014579010656935,-0.05189787917020093,0.7217136655135229
4.22,-0.19554128176576885,-0.048053392586423965,0.7221693425343562
4.23,-0.20122101690340324,-0.04401357965702235,0.7226085520274781
4.24,-0.20720216366470814,-0.03977697221059784,0.7230239605215378
4.25,-0.21350336405285988,-0.0353428830092543,0.7234069563498239
4.26,-0.2201449519062469,-0.030711650580244457,0.7237473998651596
4.2700000000000005,-0.22714921592165283,-0.025884948633047272,0.7240333175452863
4.28,-0.23454071816070476,-0.02086617630441194,0.7242505267239095
4.29,-0.24234668095648088,-0.015660949465539677,0.7243821745170629
4.3,-0.2505974582045496,-0.010277718282297383,0.7244081705976491
4.3100000000000005,-0.2593271108162095,-0.004728542371530619,0.7243044886262782
4.32,-0.2685741108011712,0.0009699374723154209,0.724042305156806
4.33,-0.2783822042420052,0.006795282544701772,0.7235869374322771
4.34,-0.28880147058083827,0.012717734333134044,0.7228965323422241
4.3500000000000005,-0.2998896244774174,0.018698312774144174,0.7219204475200297
4.36,-0.31171361740619,0.02468644201123312,0.7205972516212086
