t,x,y,z
0.34,0.956073903611271,0.18358358784012785,0.018879127276739738
0.35000000000000003,0.9547412522653402,0.1884334272226811,0.01995639914107933
0.36,0.953378044233662,0.19324936790102548,0.02106047695038038
0.37,0.9519847053838983,0.19803126079578368,0.022191102771688287
0.38,0.9505616588429937,0.20277896249463703,0.023348018336543985
0.39,0.949109324968065,0.20749233517002613,0.02453096507760988
0.4,0.9476281213185214,0.21217124649718322,0.02573968416456035
0.41000000000000003,0.946118462629392,0.216815569572514,0.026973916539240972
0.42,0.9445807607858566,0.2214251828323499,0.02823340295010468
0.43,0.9430154247989555,0.22599996997208993,0.02951788398593541
0.44,0.9414228607824708,0.23053981986574984,0.03082710010886275
0.45,0.9398034719309616,0.23504462648593827,0.03216079168667435
0.46,0.938157658498938,0.2395142888242763,0.03351869902444071
0.47000000000000003,0.9364858177811629,0.2439487108122794,0.03490056239544892
0.48,0.9347883440940661,0.24834780124271755,0.03630612207146816
0.49,0.9330656287582507,0.25271147369147184,0.037735118352338615
0.5,0.9313180600820923,0.2570396464399033,0.03918729159490558
0.51,0.929546023346398,0.2613322423977492,0.04066238224130142
0.52,0.92774990079013,0.26558918902656464,0.0421601308465816
0.53,0.9259300715971641,0.2698104182637244,0.04368027810573072
0.54,0.9240869118840862,0.2739958664469983,0.04522256488003856
0.55,0.9222207946889927,0.2781454742397188,0.04678673222286567
0.56,0.9203320899613058,0.28225918655655124,0.04837252140479548
0.5700000000000001,0.9184211645525687,0.28633695248988583,0.049979673938193636
0.58,0.9164883822082226,0.2903787252368609,0.05160793160117627
0.59,0.9145341035603465,0.29438446202703616,0.05325703646100216
0.6,0.9125586861213482,0.29835412405072537,0.054926730896893095
0.61,0.9105624842785962,0.3022876763880047,0.05661675762229912
0.62,0.9085458492899777,0.3061850879384106,0.058326859706613166
0.63,0.9065091292803736,0.3100463313513374,0.06005678059634739
0.64,0.9044526692390388,0.31387138295715256,0.06180626413578405
0.65,0.9023768110178713,0.31766022269903577,0.06357505458710871
0.66,0.9002818933305707,0.32141283406556276,0.06536289665003686
0.67,0.8981682517526608,0.3251292040240392,0.0671695354809475
0.68,0.8960362187223797,0.3288093229546041,0.06899471671153223
0.6900000000000001,0.893886123542418,0.33245318458510575,0.07083818646697498
0.7000000000000001,0.8917182923824956,0.33606078592677535,0.07269969138366894
0.71,0.8895330482827779,0.33963212721069946,0.07457897862648899
0.72,0.8873307111581067,0.34316721182510995,0.07647579590562575
0.73,0.88511159780305,0.3466660462535004,0.07838989149300096
0.74,0.8828760218977554,0.3501286400135843,0.08032101423826765
0.75,0.8806242940146005,0.35355500559710457,0.0822689135844174
0.76,0.8783567216256348,0.3569451584105093,0.08423333958300322
0.77,0.8760736091108015,0.36029911671650217,0.08621404290899182
0.78,0.8737752577669333,0.3636169015764855,0.0882107748752583
0.79,0.8714619658175229,0.36689853679390183,0.09022328744674318
0.8,0.8691340284232487,0.3701440488584927,0.09225133325427715
0.81,0.8667917376932606,0.37335346689148274,0.09429466560809951
0.8200000000000001,0.8644353826972166,0.37652682259170295,0.09635303851107152
0.8300000000000001,0.8620652494780643,0.3796641501826678,0.09842620667161461
0.84,0.8596816210655663,0.38276548636061564,0.10051392551638028
0.85,0.8572847774905616,0.3858308702435278,0.10261595120267053
0.86,0.8548749957999588,0.38886034332113895,0.10473204063062413
0.87,0.8524525500724648,0.3918539494059511,0.10686195145519028
0.88,0.8500177114350367,0.39481173458526625,0.10900544209789953
0.89,0.847570748080062,0.39773374717424886,0.11116227175845844
0.9,0.8451119252832617,0.4006200376700337,0.11333220042617742
0.91,0.8426415054223164,0.40347065870689325,0.11551498889126116
0.92,0.8401597479962126,0.4062856650124763,0.11771039875596706
0.93,0.8376669096453119,0.4090651133651367,0.11991819244566493
0.9400000000000001,0.8351632441721408,0.4118090625523584,0.12213813321981232
0.9500000000000001,0.832649002562903,0.41451757333030204,0.12436998518285924
0.96,0.8301244330097142,0.41719070838448014,0.12661351329511988
0.97,0.8275897809335631,0.41982853229157924,0.12886848338361556
0.98,0.8250452890079958,0.4224311114824423,0.13113466215292585
0.99,0.8224911971835376,0.4249985142062306,0.13341181719605705
1.0,0.8199277427128396,0.4275308104957778,0.13569971700536376
1.01,0.8173551601765654,0.43002807213415206,0.13799813098354213
1.02,0.8147736815100194,0.43249037262244516,0.1403068294547154
1.03,0.8121835360305214,0.43491778714880325,0.14262558367564693
1.04,0.8095849504655297,0.4373103925587156,0.14495416584709747
1.05,0.8069781489815246,0.43966826732658326,0.1472923491253572
1.06,0.8043633532136516,0.4419914915285728,0.14963990763398166
1.07,0.8017407822961389,0.44428014681679145,0.15199661647575652
1.08,0.7991106528934908,0.44653431639478247,0.1543622517449202
1.09,0.7964731792324665,0.44875408499437297,0.1567365905396767
1.1,0.7938285731348538,0.4509395388538825,0.15911941097502585
1.11,0.7911770440510493,0.45309076569772044,0.16151049219594488
1.12,0.7885187990944477,0.4552078547173819,0.1639096143909456
1.1300000000000001,0.7858540430766547,0.4572908965538668,0.1663165588060574
1.1400000000000001,0.7831829785435411,0.45933998328154113,0.168731107759246
1.1500000000000001,0.7805058058121301,0.4613552083934571,0.17115304465532366
1.16,0.7778227230083543,0.46333666678815477,0.17358215400137184
1.17,0.7751339261056744,0.4652844547579636,0.1760182214227191
1.18,0.7724396089645826,0.46719866997882453,0.17846103367951205
1.19,0.7697399633730024,0.4690794115016538,0.18091037868391302
1.2,0.7670351790875962,0.47092677974526476,0.1833660455179668
1.21,0.7643254438760004,0.47274087649087887,0.18582782445217755
1.22,0.7616109435599938,0.4745218048782313,0.18829550696483216
1.23,0.7588918620596279,0.47626966940330695,0.19076888576211815
1.24,0.756168381438318,0.4779845759177185,0.19324775479907386
1.25,0.7534406819489328,0.4796666316297526,0.19573190930141943
1.26,0.7507089420808726,0.4813159451071032,0.19822114578831168
1.27,0.7479733386081842,0.48293262628131484,0.2007152620960707
1.28,0.7452340466387021,0.48451678645395624,0.2032140574029226
1.29,0.7424912396642526,0.486068538304548,0.20571733225481115
1.3,0.7397450896119344,0.4875879959002638,0.2082248885923269
1.31,0.7369957668964909,0.4890752747074263,0.2107365297788062
1.32,0.7342434404737966,0.4905304916048253,0.2132520606296457
1.33,0.7314882778954847,0.49195376489887016,0.21577128744289675
1.34,0.7287304453647209,0.4933452143406074,0.2182940180311878
1.35,0.7259701077931631,0.49470496114461915,0.22082006175503177
1.36,0.7232074288591088,0.4960331280098269,0.22334922955757586
1.37,0.7204425710668716,0.4973298391422215,0.22588133400085553
1.3800000000000001,0.717675695807392,0.4985952202795396,0.22841618930361052
1.3900000000000001,0.7149069634201146,0.49982939871790977,0.23095361138072035
1.4000000000000001,0.7121365332561567,0.5010325033404872,0.23349341788433803
1.41,0.7093645637427786,0.5022046646481002,0.23603542824676293
1.42,0.7065912124491976,0.5033460147919268,0.23857946372513733
1.43,0.7038166361537543,0.5044566876082246,0.24112534744802955
1.44,0.7010409909124633,0.5055368186551319,0.24367290446396833
1.45,0.6982644321289713,0.5065865452515597,0.24622196179200162
1.46,0.6954871146259491,0.5076060065182004,0.24877234847435326
1.47,0.6927091927179407,0.5085953434206612,0.2513238956312525
1.48,0.6899308202856957,0.5095546988147512,0.25387643651800257
1.49,0.6871521508520115,0.5104842174939415,0.25642980658437536
1.5,0.6843733376591161,0.511384046239005,0.2589838435364117
1.51,0.6815945337476097,0.51225433386987,0.26153838740069235
1.52,0.6788158920369973,0.5130952312996898,0.2640932805911812
1.53,0.6760375654078412,0.5139068915911615,0.2666483679787107
1.54,0.6732597067855587,0.5146894700150961,0.2692034969631987
1.55,0.6704824692258917,0.5154431241112625,0.27175851754869024
1.56,0.6677060060020835,0.5161680137515274,0.2743132824212988
1.57,0.6649304706937763,0.5168643012052958,0.2768676470301534
1.58,0.6621560172776826,0.5175321512072755,0.279421469671435
1.59,0.6593828002200333,0.5181717310275751,0.28197461157559817
1.6,0.6566109745708553,0.5187832105441541,0.2845269369978774
1.61,0.6538406960600893,0.5193667623176347,0.2870783133121705
1.62,0.6510721211955939,0.5199225616684959,0.28962861110841015
1.6300000000000001,0.648305407363065,0.5204507867566495,0.2921777042935147
1.6400000000000001,0.6455407129278793,0.5209516186634282,0.2947254701960249
1.6500000000000001,0.6427781973389353,0.5214252414759835,0.29727178967453977
1.6600000000000001,0.6400180212344853,0.521871842374112,0.29981654723005596
1.67,0.6372603465500117,0.5222916117195224,0.3023596311223176
1.68,0.6345053366281761,0.5226847431475481,0.30490093349029396
1.69,0.6317531563308733,0.523051433661327,0.3074403504769021
1.7,0.6290039721534288,0.523391883728446,0.3099777823580856
1.71,0.6262579523409701,0.5237062973800768,0.3125131336763702
1.72,0.6235152670070125,0.5239948823125947,0.31504631337902916
1.73,0.6207760882542891,0.5242578499917099,0.3175772349609605
1.74,0.6180405902978734,0.5244954157591086,0.32010581661242826
1.75,0.6153089495906181,0.5247077989416166,0.3226319813717757
1.76,0.6125813449509661,0.5248952229629085,0.32515565728325524
1.77,0.6098579576931549,0.5250579154577473,0.3276767775601048
1.78,0.6071389717598751,0.5251961083888016,0.33019528075300464
1.79,0.6044245738574104,0.5253100381660207,0.3327111109240596
1.8,0.601714953593309,0.5253999457685938,0.3352242178264457
1.81,0.5990103036166325,0.5254660768695176,0.3377345570898614
1.82,0.5963108197608236,0.5255086819627599,0.3402420904119455
1.83,0.5936167011892466,0.5255280164930645,0.342746785755794
1.84,0.5909281505434463,0.5255243409883923,0.3452486175537407
1.85,0.5882453740941791,0.5254979211950317,0.34774756691755654
1.86,0.5855685818952616,0.5254490282153874,0.3502436218552273
1.87,0.5828979879403116,0.5253779386484778,0.352736777494464
1.8800000000000001,0.5802338103224153,0.5252849347331685,0.35522703631313407
1.8900000000000001,0.5775762713967934,0.5251703044941476,0.3577144083767477
1.9000000000000001,0.5749255979465333,0.5250343418907051,0.36019891158321377
1.9100000000000001,0.5722820213514412,0.5248773469683229,0.3626805719150021
1.92,0.5696457777600868,0.5246996260131213,0.36515942369892285
1.93,0.5670171082651193,0.5245014917092012,0.36763550987369054
1.94,0.5643962590819152,0.524283263298928,0.3701088822654616
1.95,0.5617834817306506,0.5240452667461973,0.3725796018715427
1.96,0.5591790332218707,0.5237878349027464,0.37504773915246414
1.97,0.5565831762456476,0.5235113076775589,0.37751337433261345
1.98,0.5539961793644156,0.5232160322094376,0.37997659770964104
1.99,0.5514183172095786,0.5229023630428044,0.3824375099728394
2.0,0.5488498706819944,0.5225706623068161,0.384896222530717
2.0100000000000002,0.5462911271564311,0.5222212998978655,0.38735285784798323
2.02,0.5437423806901243,0.5218546536655785,0.38980754979216187
2.0300000000000002,0.5412039322355354,0.5214711096023937,0.39226044399007376
2.04,0.5386760898574436,0.5210710620368386,0.3947116981944105
2.05,0.5361591689545031,0.5206549138306232,0.3971614826606579
2.06,0.5336534924853975,0.5202230765796843,0.39960998053458935
2.07,0.5311593911997448,0.519775970819315,0.4020573882506081
2.08,0.5286772038738987,0.5193140262335432,0.4045039159411787
2.09,0.5262072775518152,0.5188376818689149,0.406949787857623
2.1,0.5237499677911519,0.5183473863528782,0.4093952428025527
2.11,0.5213056389147852,0.5178435981169517,0.41184053457421094
2.12,0.5188746642679343,0.5173267856248938,0.41428593242302236
2.13,0.5164574264810909,0.5167974276061107,0.4167317215206368
2.14,0.5140543177389816,0.5162560132945391,0.41917820344178003
2.15,0.5116657400557764,0.5157030426732805,0.42162569665921285
2.16,0.5092921055567858,0.5151390267252727,0.4240745370521361
2.17,0.5069338367669121,0.5145644876903072,0.4265250784283565
2.18,0.5045913669060964,0.5139799593287372,0.42897769306056976
2.19,0.5022651401920827,0.5133859871922247,0.43143277223710025
2.2,0.4999556121507582,0.5127831289019213,0.43389072682747004
2.21,0.4976632499344183,0.5121719544344967,0.4363519878631721
2.22,0.4953885326482789,0.5115530464164675,0.43881700713402266
2.23,0.4931319516855898,0.5109270004272923,0.4412862578005064
2.24,0.4908940110717287,0.5102944253117638,0.44376023502252654
2.25,0.4886752278176739,0.5096559435022354,0.44623945660497105
2.2600000000000002,0.4864761322832747,0.5090121913512845,0.4487244636605602
2.27,0.4842972685507616,0.5083638194754314,0.45121582129040966
2.2800000000000002,0.4821391948089732,0.5077114931105984,0.453714119282807
2.29,0.4800024837487955,0.5070558924800388,0.4562199728306681
2.3000000000000003,0.4778877229703363,0.5063977131754869,0.4587340232682008
2.31,0.4757955154024024,0.5057376665523883,0.4612569388272922
2.32,0.47372647973486137,0.5050764801400622,0.4637894154141736
2.33,0.47168125086452173,0.5044148980677626,0.46633217740693406
2.34,0.46966048035518265,0.5037536815076382,0.4688859784744636
2.35,0.4676648369125699,0.5030936091356625,0.47145160241744677
2.36,0.46569500687488574,0.502435477611696,0.47402986403204606
2.37,0.4637516947197696,0.5017801020798963,0.4766216099969425
2.38,0.46183562358849833,0.5011283166907923,0.4792277197844108
2.39,0.4599475358283139,0.5004809751464152,0.4818491065961638
2.4,0.4580881935538088,0.4998389512699766,0.4844867183247228
2.41,0.45625837922836976,0.49920313960169604,0.4871415385410634
2.42,0.454458896266722,0.4985744560224551,0.48981458750939544
2.43,0.4526905696597057,0.49795383840710405,0.49250692322989725
2.44,0.45095424662245853,0.49734224730934806,0.4952196425103082
2.45,0.449250797267262,0.49674066668027683,0.49795388206729996
2.46,0.4475811153023999,0.49615010462272924,0.5007108196586023
2.47,0.4459461187584337,0.4955715941838487,0.5034916752468921
2.48,0.444346750743413,0.49500619418833247,0.5062977121965084
2.49,0.442783980228621,0.494454990115049,0.5091302385041043
2.5,0.4412588028665606,0.4939190950198743,0.5119906080643865
2.5100000000000002,0.4397722418429983,0.4933996505078054,0.5148802219721776
2.52,0.4383253487649944,0.49289782775760427,0.5178005298620456
2.5300000000000002,0.43691920458698197,0.4924148286024484,0.5207530312868618
2.54,0.4355549205770878,0.49195188667031564,0.5237392771366745
2.5500000000000003,0.4342336393260259,0.4915102685880762,0.5267608710993571
2.56,0.43295653580107496,0.4910912752535437,0.5298194711645814
2.57,0.43172481844778526,0.49069624318003935,0.5329167911727299
2.58,0.4305397303422761,0.4903265459183307,0.5360546024104377
2.59,0.4294025503971489,0.4899835955611729,0.5392347352545452
2.6,0.4283145946242827,0.4896688443360232,0.5424590808663431
2.61,0.4272772174579859,0.4893837862919147,0.545729592938064
2.62,0.4262918131422235,0.48912995908691825,0.5490482894937092
2.63,0.42535981718592847,0.4889089458830509,0.5524172547463614
2.64,0.42448270789066345,0.48872237735603885,0.5558386410143105
2.65,0.4236620079552397,0.4885719338278457,0.5593146706983709
2.66,0.4228992861622185,0.4884593475304895,0.5628476383229607
2.67,0.42219615915160225,0.4883864050103062,0.5664399126436044
2.68,0.4215542932874138,0.4883549496824968,0.5700939388236944
2.69,0.4209754066233006,0.48836688454655885,0.5738122406834868
2.7,0.42046127097377084,0.48842417507400626,0.5775974230244627
2.71,0.4200137140981852,0.488528852280664,0.5814521740324062
2.72,0.41963462200518353,0.48868301599679487,0.5853792677626649
2.73,0.4193259413858449,0.4888888383493355,0.5893815667113086
2.74,0.41908968218452847,0.48914856747168955,0.5934620244761194
2.75,0.4189279203170978,0.4894645314577234,0.5976236885115083
2.7600000000000002,0.4188428005469921,0.48983914257798544,0.6018697029817718
2.77,0.4188365395305089,0.490274901777646,0.6062033117172992
2.7800000000000002,0.4189114290435915,0.49077440347722145,0.6106278612786366
2.79,0.4190698394034703,0.4913403406989719,0.6151468041336094
2.8000000000000003,0.4193142230996461,0.4919755105436981,0.6197637019529942
2.81,0.4196471186499625,0.4926828200448519,0.6244822290305858
2.82,0.4200711546988846,0.49346529242911696,0.6293061758338425
2.83,0.42058905437663613,0.4943260738151801,0.6342394526916868
2.84,0.4212036399395084,0.49526844038519036,0.6392860936264135
2.85,0.42191783771350055,0.4962958060664391,0.6444502603371327
2.86,0.42273468336548836,0.4974117307642033,0.6497362463426052
2.87,0.4236573275283917,0.49861992919036036,0.6551484812918318
2.88,0.4246890418092886,0.4999242803365222,0.6606915354512835
2.89,0.4258332252122184,0.5013288376449596,0.6663701243782398
2.9,0.42709341101050896,0.5028378399356346,0.6721891137902758
2.91,0.4284732741069365,0.5044557231532446,0.6781535246416065
2.92,0.4299766389238712,0.5061871330044376,0.6842685384176614
2.93,0.43160748786996517,0.5080369385623202,0.6905395026599895
2.94,0.4333699704348216,0.510010246923216,0.6969719367343539
2.95,0.43526841296870766,0.5121124190094419,0.703571537855674
2.96,0.4373073292107251,0.5143490866218364,0.7103441873843055
2.97,0.43949143163618637,0.516726170857117,0.7172959574089979
2.98,0.4418256437023811,0.5192499020180914,0.7244331176327319
